   Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
      double;  184.98156;  164.42805;   13.06032;   2415919104;   2147483648;         4;         8;        0;  268435456
      double;  350.62323;  164.99917;   13.01512;   4563402752;   2147483648;         4;         8;        1;  268435456
      double;  515.63666;  165.00373;   13.01476;   6710886400;   2147483648;         4;         8;        2;  268435456
      double;  680.54298;  164.98012;   13.01662;   8858370048;   2147483648;         4;         8;        3;  268435456
      double;  845.71905;  165.01835;   13.01361;  11005853696;   2147483648;         4;         8;        4;  268435456
      double; 1008.53606;  164.65895;   13.04201;  13153337344;   2147483648;         4;         8;        5;  268435456
      double; 1173.01845;  164.63417;   13.04397;  15300820992;   2147483648;         4;         8;        6;  268435456
      double; 1332.54422;  164.00544;   13.09398;  17448304640;   2147483648;         4;         8;        7;  268435456
      double; 1498.99162;  164.27305;   13.07265;  19595788288;   2147483648;         4;         8;        8;  268435456
      double; 1661.15504;  164.06470;   13.08925;  21743271936;   2147483648;         4;         8;        9;  268435456
      double; 1821.05347;  163.69020;   13.11919;  23890755584;   2147483648;         4;         8;       10;  268435456
      double; 1989.26011;  164.06269;   13.08941;  26038239232;   2147483648;         4;         8;       11;  268435456
      double; 2055.50988;  156.61028;   13.71228;  28185722880;   2147483648;         4;         8;       12;  268435456
      double; 2063.35851;  146.07848;   14.70089;  30333206528;   2147483648;         4;         8;       13;  268435456
      double; 2072.89466;  137.05089;   15.66924;  32480690176;   2147483648;         4;         8;       14;  268435456
      double; 2071.97038;  128.49429;   16.71268;  34628173824;   2147483648;         4;         8;       15;  268435456
      double; 2072.30292;  121.01039;   17.74627;  36775657472;   2147483648;         4;         8;       16;  268435456
      double;  563.04801;   22.40987;   95.82758;  53955526656;   2147483648;         4;         8;       24;  268435456
      double;  554.68277;   16.74514;  128.24519;  71135395840;   2147483648;         4;         8;       32;  268435456
      double;  549.30627;   13.35699;  160.77600;  88315265024;   2147483648;         4;         8;       40;  268435456
      double;  549.12012;   11.17802;  192.11668; 105495134208;   2147483648;         4;         8;       48;  268435456
      double;  526.09974;    9.20962;  233.17822; 122675003392;   2147483648;         4;         8;       56;  268435456
      double;  550.41143;    8.45161;  254.09151; 139854872576;   2147483648;         4;         8;       64;  268435456
      double;  530.71528;    4.11009;  522.49075; 277293826048;   2147483648;         4;         8;      128;  268435456
      double;  544.14756;    2.81759;  762.16969; 414732779520;   2147483648;         4;         8;      192;  268435456
      double;  544.23422;    2.11661; 1014.58473; 552171732992;   2147483648;         4;         8;      256;  268435456
      double;  550.33769;    1.07252; 2002.27526;1101927546880;   2147483648;         4;         8;      512;  268435456
      double;  185.77765;  165.13569;   13.00436;   2415919104;   2147483648;         4;        16;        0;  268435456
      double;  351.11298;  165.22964;   12.99696;   4563402752;   2147483648;         4;        16;        1;  268435456
      double;  516.41982;  165.25434;   12.99502;   6710886400;   2147483648;         4;        16;        2;  268435456
      double;  681.16954;  165.13201;   13.00465;   8858370048;   2147483648;         4;        16;        3;  268435456
      double;  847.84570;  165.43331;   12.98096;  11005853696;   2147483648;         4;        16;        4;  268435456
      double; 1009.49307;  164.81520;   13.02965;  13153337344;   2147483648;         4;        16;        5;  268435456
      double; 1173.45197;  164.69501;   13.03915;  15300820992;   2147483648;         4;        16;        6;  268435456
      double; 1337.03340;  164.55796;   13.05001;  17448304640;   2147483648;         4;        16;        7;  268435456
      double; 1495.15168;  163.85224;   13.10622;  19595788288;   2147483648;         4;        16;        8;  268435456
      double; 1652.09074;  163.16946;   13.16106;  21743271936;   2147483648;         4;        16;        9;  268435456
      double; 1817.34638;  163.35698;   13.14596;  23890755584;   2147483648;         4;        16;       10;  268435456
      double; 1971.74110;  162.61782;   13.20571;  26038239232;   2147483648;         4;        16;       11;  268435456
      double; 2050.56556;  156.23357;   13.74534;  28185722880;   2147483648;         4;        16;       12;  268435456
      double; 2053.66204;  145.39200;   14.77030;  30333206528;   2147483648;         4;        16;       13;  268435456
      double; 2067.67640;  136.70588;   15.70879;  32480690176;   2147483648;         4;        16;       14;  268435456
      double; 2076.96312;  128.80391;   16.67250;  34628173824;   2147483648;         4;        16;       15;  268435456
      double; 2081.13971;  121.52641;   17.67092;  36775657472;   2147483648;         4;        16;       16;  268435456
      double;  570.19157;   22.69419;   94.62702;  53955526656;   2147483648;         4;        16;       24;  268435456
      double;  552.31811;   16.67375;  128.79425;  71135395840;   2147483648;         4;        16;       32;  268435456
      double;  540.89220;   13.15239;  163.27702;  88315265024;   2147483648;         4;        16;       40;  268435456
      double;  550.40987;   11.20427;  191.66650; 105495134208;   2147483648;         4;        16;       48;  268435456
      double;  550.68181;    9.63994;  222.76930; 122675003392;   2147483648;         4;        16;       56;  268435456
      double;  538.18853;    8.26393;  259.86223; 139854872576;   2147483648;         4;        16;       64;  268435456
      double;  531.08942;    4.11299;  522.12267; 277293826048;   2147483648;         4;        16;      128;  268435456
      double;  543.60733;    2.81480;  762.92713; 414732779520;   2147483648;         4;        16;      192;  268435456
      double;  546.68995;    2.12616; 1010.02722; 552171732992;   2147483648;         4;        16;      256;  268435456
      double;  538.95333;    1.05034; 2044.56951;1101927546880;   2147483648;         4;        16;      512;  268435456
 Ac<3, d, d>;  184.78056;  164.24938;   13.07453;   2415919104;   2147483648;         4;         8;        0;  268435456
 Ac<3, d, d>;  351.12216;  165.23396;   12.99662;   4563402752;   2147483648;         4;         8;        1;  268435456
 Ac<3, d, d>;  516.35970;  165.23510;   12.99653;   6710886400;   2147483648;         4;         8;        2;  268435456
